,videoId,item_type,authorDisplayName,textDisplay,textOriginal,authorChannelUrl,likeCount,category,isBad
0,qIQStSvKRIo,0,긱블 Geekble,미대생... 제법이잖아... 용기가 있으면 또 놀러오라굿... 잘 챙겨줄지는 모르겠지만 말이야...,미대생... 제법이잖아... 용기가 있으면 또 놀러오라굿... 잘 챙겨줄지는 모르겠지만 말이야...,http://www.youtube.com/channel/UCp94pzrtA5wPyZazbDq0CXA,8894,new,0
1,qIQStSvKRIo,1,미래,"의자도 주시고, 친절하게 알려도 주시고, 과자도 주시는 상냥한 분들..","의자도 주시고, 친절하게 알려도 주시고, 과자도 주시는 상냥한 분들..",http://www.youtube.com/channel/UCWZ80uwYerN0xmA98YJ2ZEg,0,new,0
2,qIQStSvKRIo,1,jaehyun park,츤데레 긱불 녀석들~!,츤데레 긱불 녀석들~!,http://www.youtube.com/channel/UCE9rghjl0msSDOjz0rOhjmw,0,new,0
3,qIQStSvKRIo,1,ᄋ린린,과자까지 와르르쏟아주고잘챙겨줬으면서 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,과자까지 와르르쏟아주고잘챙겨줬으면서 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,http://www.youtube.com/channel/UCNHqYwXrhwfbg7PBHrosLIQ,2,new,0
4,qIQStSvKRIo,1,절망그리고,크킄...왼손에 3D프린터가 울부짖는다..,크킄...왼손에 3D프린터가 울부짖는다..,http://www.youtube.com/channel/UCQ8OVuDOwd9yR9Rd0BqALZg,1,new,0
5,qIQStSvKRIo,1,시리,숨숨언니도 미ㄷ...읍읍,숨숨언니도 미ㄷ...읍읍,http://www.youtube.com/channel/UCJl6zVBuIjwH9NkOyFpzsZg,0,new,0
6,qIQStSvKRIo,0,고민,"<a href=""https://www.youtube.com/watch?v=qIQStSvKRIo&amp;t=4m48s"">4:48</a> 석유 석유 석유 부터 석유부자 현타 까지 개웃기다고ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ",4:48 석유 석유 석유 부터 석유부자 현타 까지 개웃기다고ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,http://www.youtube.com/channel/UCq8ltYzFUFWjLghGaiWVv7w,1698,new,0
7,qIQStSvKRIo,1,선영,이게 킬링포인트임 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 웃겨죽어 ㅠㅠㅠㅠㅠ,이게 킬링포인트임 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 웃겨죽어 ㅠㅠㅠㅠㅠ,http://www.youtube.com/channel/UCDrO5Ajfy7nXEXQcCxfH1Ig,0,new,0
8,qIQStSvKRIo,1,김누렁,@랜선친구B 오사카 관광지 나오네요^^ 잘 구경했어요~,@랜선친구B 오사카 관광지 나오네요^^ 잘 구경했어요~,http://www.youtube.com/channel/UCD-1rzUr6uqvCRxpOsmrwPw,22,new,0
9,qIQStSvKRIo,1,랜선친구B,"한국에 남자 말살정책 -및 대북지원’ 하는데 너네들 세금이 이따구로 쓰이는게. 좋냐? 좀 읽고 알아서 대응 해<br /><a href=""https://m.blog.naver.com/tjdgus9356/222243204197"">https://m.blog.naver.com/tjdgus9356/222243204197</a>     /:::/ㅑㅐ뱁rir마","한국에 남자 말살정책 -및 대북지원’ 하는데 너네들 세금이 이따구로 쓰이는게. 좋냐? 좀 읽고 알아서 대응 해
https://m.blog.naver.com/tjdgus9356/222243204197     /:::/ㅑㅐ뱁rir마",http://www.youtube.com/channel/UCCrvvTz65JvaVPot8VzEZeg,0,new,0
10,qIQStSvKRIo,1,고민,"<a href=""https://www.youtube.com/watch?v=qIQStSvKRIo&amp;t=7m38s"">7:38</a> 아오 다가가는 자세랑 다투는거랑 미치겠음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",7:38 아오 다가가는 자세랑 다투는거랑 미치겠음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,http://www.youtube.com/channel/UCq8ltYzFUFWjLghGaiWVv7w,64,new,0
11,qIQStSvKRIo,0,파이어손손,이제 타 유튜버한테까지 이상한연기 시키네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,이제 타 유튜버한테까지 이상한연기 시키네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,http://www.youtube.com/channel/UCOJVuUhLPqPaQAj6xyQX77Q,446,new,0
12,qIQStSvKRIo,0,파란,아니 왜 부자집 초대장보다 세븐일레븐 무료입장권이 더 고급지게 생겼어ㅠㅠㅜㅋㅋㅋㅋㅋㅋㅋ,아니 왜 부자집 초대장보다 세븐일레븐 무료입장권이 더 고급지게 생겼어ㅠㅠㅜㅋㅋㅋㅋㅋㅋㅋ,http://www.youtube.com/channel/UC4j7FkwNvNi4ceah4zqw8kQ,1382,new,0
13,qIQStSvKRIo,1,Eun’s Choice,게다가 가운데 정렬도 맞지 않아요.. ㅠㅠ 신경쓰여요!!,게다가 가운데 정렬도 맞지 않아요.. ㅠㅠ 신경쓰여요!!,http://www.youtube.com/channel/UCv0hLU_uUsTwlkKoxL-Sjdw,0,new,0
14,qIQStSvKRIo,1,김동은,@랜선친구B 신고ㄱㄱ,@랜선친구B 신고ㄱㄱ,http://www.youtube.com/channel/UCrikNl9oaUkSRElyi7sa8QQ,2,new,0
15,qIQStSvKRIo,1,랜선친구B,"한국에 남자 말살정책 -및 대북지원’ 하는데 너네들 세금이 이따구로 쓰이는게. 좋냐? 좀 읽고 알아서 대응 해<br /><a href=""https://m.blog.naver.com/tjdgus9356/222243204197"">https://m.blog.naver.com/tjdgus9356/222243204197</a>     /:::/ㅑㅐ뱁rir맘fof","한국에 남자 말살정책 -및 대북지원’ 하는데 너네들 세금이 이따구로 쓰이는게. 좋냐? 좀 읽고 알아서 대응 해
https://m.blog.naver.com/tjdgus9356/222243204197     /:::/ㅑㅐ뱁rir맘fof",http://www.youtube.com/channel/UCCrvvTz65JvaVPot8VzEZeg,0,new,0
16,qIQStSvKRIo,1,엄선화,@랜선친구B ..?,@랜선친구B ..?,http://www.youtube.com/channel/UCTPoR69Q2fron8I4UzliOEQ,5,new,0
17,qIQStSvKRIo,1,ꧥ iLᆞ,@랜선친구B ?,@랜선친구B ?,http://www.youtube.com/channel/UCOkp9IpI-von7V5FiyBTHBg,7,new,0
18,qIQStSvKRIo,0,차,"<a href=""https://www.youtube.com/watch?v=qIQStSvKRIo&amp;t=8m09s"">8:09</a> Home..가고싶다 이거도 웃긴데 옆에서 쓰러져서 웃는 똥이랑 쓰걸이 개웃기다 하는거도 개웃기다고ㅠㅠㅠㅠㅠㅠㅠㅠㅠ",8:09 Home..가고싶다 이거도 웃긴데 옆에서 쓰러져서 웃는 똥이랑 쓰걸이 개웃기다 하는거도 개웃기다고ㅠㅠㅠㅠㅠㅠㅠㅠㅠ,http://www.youtube.com/channel/UC6t0h_NfAJh1R7n8toCbOQQ,903,new,0
19,qIQStSvKRIo,1,랜선친구B,"한국에 남자 말살정책 -및 대북지원’ 하는데 너네들 세금이 이따구로 쓰이는게. 좋냐? 좀 읽고 알아서 대응 해<br /><a href=""https://m.blog.naver.com/tjdgus9356/222243204197"">https://m.blog.naver.com/tjdgus9356/222243204197</a>     /:::/ㅑㅐ뱁rir하","한국에 남자 말살정책 -및 대북지원’ 하는데 너네들 세금이 이따구로 쓰이는게. 좋냐? 좀 읽고 알아서 대응 해
https://m.blog.naver.com/tjdgus9356/222243204197     /:::/ㅑㅐ뱁rir하",http://www.youtube.com/channel/UCCrvvTz65JvaVPot8VzEZeg,0,new,0
20,qIQStSvKRIo,0,MACHO MAN(마초맨),잠만 샴페인잔 넘모 갖고싶자낭........<br />아름다워!!,"잠만 샴페인잔 넘모 갖고싶자낭........
아름다워!!",http://www.youtube.com/channel/UCtn-l7Gro2T2eFMsN11qpeQ,4187,new,0
21,qIQStSvKRIo,1,Jisu Kim,너모 재밋자나 이번숙제!,너모 재밋자나 이번숙제!,http://www.youtube.com/channel/UCIqSaLDCMNy03guH19Ubd-w,0,new,0
22,qIQStSvKRIo,1,milizz,마초맨님 충분히 스스로 만드실수있을거같아요...더 고퀄리티로😂,마초맨님 충분히 스스로 만드실수있을거같아요...더 고퀄리티로😂,http://www.youtube.com/channel/UCewdXXkr5iSWrwgCJyBRAPA,0,new,0
23,qIQStSvKRIo,1,Jh K,마초! 마초! 마초초! 마초!,마초! 마초! 마초초! 마초!,http://www.youtube.com/channel/UCiJjhrfn9yN_tPtMohhZx3A,0,new,0
24,qIQStSvKRIo,1,게킨.,찐이다,찐이다,http://www.youtube.com/channel/UCj7bWd3rDkUr4VU4fEfqDeQ,0,new,0
25,qIQStSvKRIo,1,밍밍팝,마초 마초 마초 마초 마초,마초 마초 마초 마초 마초,http://www.youtube.com/channel/UCBD_G_f7tND5YwsIu3JPkQg,3,new,0
26,qIQStSvKRIo,0,로롤케이크,"쓰레기걸에게.. 광고를 넣기 위해 창업을 하고싶어,,","쓰레기걸에게.. 광고를 넣기 위해 창업을 하고싶어,,",http://www.youtube.com/channel/UCVdGE3oD10-hi8sIak8PtUw,865,new,0
27,qIQStSvKRIo,1,구리씨유,@랜선친구B ?매우 뜬금,@랜선친구B ?매우 뜬금,http://www.youtube.com/channel/UCyfEhUEbD2kbk52aiUZq4eA,0,new,0
28,qIQStSvKRIo,1,군침이 싹도노,@랜선친구B 얜 뭐하는 새끼노..,@랜선친구B 얜 뭐하는 새끼노..,http://www.youtube.com/channel/UCkwKnV9u_uFB5yf9P-XsIHw,0,new,0
29,qIQStSvKRIo,1,웅에엥,@랜선친구B 얜 뭐지,@랜선친구B 얜 뭐지,http://www.youtube.com/channel/UCr9_HfwbrIKz5ou-zxSDjzg,14,new,0
30,qIQStSvKRIo,1,랜선친구B,"한국에 남자 말살정책 -및 대북지원’ 하는데 너네들 세금이 이따구로 쓰이는게. 좋냐? 좀 읽고 알아서 대응 해<br /><a href=""https://m.blog.naver.com/tjdgus9356/222243204197"">https://m.blog.naver.com/tjdgus9356/222243204197</a>     /:::/ㅑㅐ뱁rir맘ok","한국에 남자 말살정책 -및 대북지원’ 하는데 너네들 세금이 이따구로 쓰이는게. 좋냐? 좀 읽고 알아서 대응 해
https://m.blog.naver.com/tjdgus9356/222243204197     /:::/ㅑㅐ뱁rir맘ok",http://www.youtube.com/channel/UCCrvvTz65JvaVPot8VzEZeg,0,new,0
31,qIQStSvKRIo,0,아니내가그러려고그런게아니라,"<a href=""https://www.youtube.com/watch?v=qIQStSvKRIo&amp;t=1m16s"">1:16</a> 그거잖아 그 일본 꽃미남 바였나 ㅋㅋㅋㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄲㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㅋ 갈색머리분 보고 알ㅇ아챔ㅌㅌㅋㄱㅋㄱㅋㅋㄱㅋㄲㅋㄱㅋㄱㅋㄱㅋ",1:16 그거잖아 그 일본 꽃미남 바였나 ㅋㅋㅋㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄲㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㅋ 갈색머리분 보고 알ㅇ아챔ㅌㅌㅋㄱㅋㄱㅋㅋㄱㅋㄲㅋㄱㅋㄱㅋㄱㅋ,http://www.youtube.com/channel/UCvLZtRbgUdsHlBYbtHwTEew,630,new,0
32,qIQStSvKRIo,1,ᄒᄅ,웬투~(왗챠웃!) 웬투~왗챠웃!),웬투~(왗챠웃!) 웬투~왗챠웃!),http://www.youtube.com/channel/UCdJFhxdc-yt1D6A-Ge-QOOA,0,new,0
33,qIQStSvKRIo,1,천연비누,웬투!웬투!!,웬투!웬투!!,http://www.youtube.com/channel/UCDOoshV7tb6jvVLD2p1Sa9w,0,new,0
34,qIQStSvKRIo,1,쁑쁑,드라마이름은 &quot;실연 쇼콜라티에&quot; 고 저장면은 망상장면... 일본호스트들의 피란만장 옴팡진팡한 이야기라닙니당..~~..,"드라마이름은 ""실연 쇼콜라티에"" 고 저장면은 망상장면... 일본호스트들의 피란만장 옴팡진팡한 이야기라닙니당..~~..",http://www.youtube.com/channel/UCR46BznPwaT1ZmP4LHiKFOA,10,new,0
35,qIQStSvKRIo,1,김춘식,@유예아 일본드라마입니다. 마츠모토 준 샴페인 치면 나옵니다.,@유예아 일본드라마입니다. 마츠모토 준 샴페인 치면 나옵니다.,http://www.youtube.com/channel/UCfS9ct48DYyrN4ir0mNJeEA,5,new,0
36,qIQStSvKRIo,1,유예아,애니이름좀요,애니이름좀요,http://www.youtube.com/channel/UCEhtddZ-yN-0vq_-0Vlazew,0,new,0
37,qIQStSvKRIo,0,D E,아니 진짜 쓰레기걸은 참외님을 놀리기 위해 진심을 다하는듯 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,아니 진짜 쓰레기걸은 참외님을 놀리기 위해 진심을 다하는듯 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,http://www.youtube.com/channel/UCN0b2DrRO2hfsMFe1hf1FFA,342,new,0
38,qIQStSvKRIo,1,랜선친구B,"한국에 남자 말살정책 -및 대북지원’ 하는데 너네들 세금이 이따구로 쓰이는게. 좋냐? 좀 읽고 알아서 대응 해<br /><a href=""https://m.blog.naver.com/tjdgus9356/222243204197"">https://m.blog.naver.com/tjdgus9356/222243204197</a>     /:::/ㅑㅐ뱁rir맘aoa","한국에 남자 말살정책 -및 대북지원’ 하는데 너네들 세금이 이따구로 쓰이는게. 좋냐? 좀 읽고 알아서 대응 해
https://m.blog.naver.com/tjdgus9356/222243204197     /:::/ㅑㅐ뱁rir맘aoa",http://www.youtube.com/channel/UCCrvvTz65JvaVPot8VzEZeg,0,new,0
39,qIQStSvKRIo,1,내성발톱,&quot;어이 서민~&quot; 이상한 부자들 사이에 낀 민간인 참외...... 과연 참외가 만들어나갈 운명은?,"""어이 서민~"" 이상한 부자들 사이에 낀 민간인 참외...... 과연 참외가 만들어나갈 운명은?",http://www.youtube.com/channel/UCaQobInHJhRIFcXrpU8ajYw,2,new,0
40,qIQStSvKRIo,0,Byurack Obama The Lightning,"<a href=""https://www.youtube.com/watch?v=qIQStSvKRIo&amp;t=6m00s"">6:00</a> 백악관이 회사냐고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",6:00 백악관이 회사냐고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,http://www.youtube.com/channel/UCNrbW09PgubpyedvxUKB2Rg,642,new,0
41,qIQStSvKRIo,1,꺄륵쿠스투스,(주)백악관,(주)백악관,http://www.youtube.com/channel/UCYklMhXsdc5iLZt5UkGZxIw,1,new,0
42,qIQStSvKRIo,1,랜선친구B,"한국에 남자 말살정책 -및 대북지원’ 하는데 너네들 세금이 이따구로 쓰이는게. 좋냐? 좀 읽고 알아서 대응 해<br /><a href=""https://m.blog.naver.com/tjdgus9356/222243204197"">https://m.blog.naver.com/tjdgus9356/222243204197</a>     /:::/ㅑㅐ뱁rir맘sm","한국에 남자 말살정책 -및 대북지원’ 하는데 너네들 세금이 이따구로 쓰이는게. 좋냐? 좀 읽고 알아서 대응 해
https://m.blog.naver.com/tjdgus9356/222243204197     /:::/ㅑㅐ뱁rir맘sm",http://www.youtube.com/channel/UCCrvvTz65JvaVPot8VzEZeg,0,new,0
43,qIQStSvKRIo,0,이예진,"아니 주기적으로 아이클레이학원부심부리는게 진짜웃김 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 사실 안웃김 부러움 ,,","아니 주기적으로 아이클레이학원부심부리는게 진짜웃김 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 사실 안웃김 부러움 ,,",http://www.youtube.com/channel/UCPkx6f2P_qrRxfPR5CzFNdg,2981,new,0
44,qIQStSvKRIo,1,스티부,@랜선친구B 지랄도 호박호박,@랜선친구B 지랄도 호박호박,http://www.youtube.com/channel/UClxNsNdo4KnewOXoOFhUu2A,0,new,0
45,qIQStSvKRIo,1,주하.,웃긴건 3D 모델링하는데 왜 아이클레이 얘기가 나오는건지 모르겠음ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,웃긴건 3D 모델링하는데 왜 아이클레이 얘기가 나오는건지 모르겠음ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,http://www.youtube.com/channel/UCEtfHHZnTS0-dw4HGKtJ2kQ,1,new,0
46,qIQStSvKRIo,1,이예진,내가 단 댓글인줄...,내가 단 댓글인줄...,http://www.youtube.com/channel/UCN1-7_HksxKqIQa1MzJ8frQ,0,new,0
47,qIQStSvKRIo,1,이박김,@랜선친구B 지랄도 가지가지…,@랜선친구B 지랄도 가지가지…,http://www.youtube.com/channel/UCXktxmb_EIev0ZS63E9Pfjg,23,new,0
48,qIQStSvKRIo,1,랜선친구B,"한국에 남자 말살정책 -및 대북지원’ 하는데 너네들 세금이 이따구로 쓰이는게. 좋냐? 좀 읽고 알아서 대응 해<br /><a href=""https://m.blog.naver.com/tjdgus9356/222243204197"">https://m.blog.naver.com/tjdgus9356/222243204197</a>     /:::/ㅑㅐ뱁rir후","한국에 남자 말살정책 -및 대북지원’ 하는데 너네들 세금이 이따구로 쓰이는게. 좋냐? 좀 읽고 알아서 대응 해
https://m.blog.naver.com/tjdgus9356/222243204197     /:::/ㅑㅐ뱁rir후",http://www.youtube.com/channel/UCCrvvTz65JvaVPot8VzEZeg,0,new,0
49,qIQStSvKRIo,0,알레그로,투표 홈페이지 가면 샴페인잔이 아니라 부자카드가 진짜 굿즈얔ㅋㅋㅋㅋㅋㅋㅋㅋ,투표 홈페이지 가면 샴페인잔이 아니라 부자카드가 진짜 굿즈얔ㅋㅋㅋㅋㅋㅋㅋㅋ,http://www.youtube.com/channel/UCuSRpS1ej-C4mSe_bNqE8rA,699,new,0
50,qIQStSvKRIo,1,구리씨유,@랜선친구B 뭐야 그냥 여행지리뷰잖아요.. 너무 매너 없으시네요,@랜선친구B 뭐야 그냥 여행지리뷰잖아요.. 너무 매너 없으시네요,http://www.youtube.com/channel/UCyfEhUEbD2kbk52aiUZq4eA,0,new,0
51,qIQStSvKRIo,1,랜선친구B,"한국에 남자 말살정책 -및 대북지원’ 하는데 너네들 세금이 이따구로 쓰이는게. 좋냐? 좀 읽고 알아서 대응 해<br /><a href=""https://m.blog.naver.com/tjdgus9356/222243204197"">https://m.blog.naver.com/tjdgus9356/222243204197</a>     /:::/ㅑㅐ뱁rir맘fo","한국에 남자 말살정책 -및 대북지원’ 하는데 너네들 세금이 이따구로 쓰이는게. 좋냐? 좀 읽고 알아서 대응 해
https://m.blog.naver.com/tjdgus9356/222243204197     /:::/ㅑㅐ뱁rir맘fo",http://www.youtube.com/channel/UCCrvvTz65JvaVPot8VzEZeg,0,new,0
52,qIQStSvKRIo,1,김미뇽,ㅋㅋㅋㅋㄱㅋㄱㅋㄱㅋㅋㅋ 샴페인잔도 맞긴한데ㅋㄱㅋ,ㅋㅋㅋㅋㄱㅋㄱㅋㄱㅋㅋㅋ 샴페인잔도 맞긴한데ㅋㄱㅋ,http://www.youtube.com/channel/UC232bvKwNGMdtq_J7x5E3tg,6,new,0
53,qIQStSvKRIo,0,이든,발쓰걸도 어엿한 발명 채널이어서 저분들 사이에 끼게 된 거죠?!?!?!??!?! !!!! 자랑스럽네요....,발쓰걸도 어엿한 발명 채널이어서 저분들 사이에 끼게 된 거죠?!?!?!??!?! !!!! 자랑스럽네요....,http://www.youtube.com/channel/UCzcmCCrerzvj3M3TZAA75mQ,228,new,0
54,qIQStSvKRIo,0,오즈의맙소사,"<a href=""https://www.youtube.com/watch?v=qIQStSvKRIo&amp;t=1m19s"">1:19</a> 이 그림처럼 입을 줄 알앗는데 슈에 나오는 중동 왕자랑 인소 부잣집 막내아들 나와서 진짜 개쳐웃음 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",1:19 이 그림처럼 입을 줄 알앗는데 슈에 나오는 중동 왕자랑 인소 부잣집 막내아들 나와서 진짜 개쳐웃음 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,http://www.youtube.com/channel/UC3AB2AHJh2A6aqeZohovDFw,218,new,0
55,qIQStSvKRIo,1,오즈의맙소사,@랜선친구B 지랄마,@랜선친구B 지랄마,http://www.youtube.com/channel/UC3AB2AHJh2A6aqeZohovDFw,2,new,0
56,qIQStSvKRIo,1,랜선친구B,"한국에 남자 말살정책 -및 대북지원’ 하는데 너네들 세금이 이따구로 쓰이는게. 좋냐? 좀 읽고 알아서 대응 해<br /><a href=""https://m.blog.naver.com/tjdgus9356/222243204197"">https://m.blog.naver.com/tjdgus9356/222243204197</a>     /:::/ㅑㅐ뱁rir맘an","한국에 남자 말살정책 -및 대북지원’ 하는데 너네들 세금이 이따구로 쓰이는게. 좋냐? 좀 읽고 알아서 대응 해
https://m.blog.naver.com/tjdgus9356/222243204197     /:::/ㅑㅐ뱁rir맘an",http://www.youtube.com/channel/UCCrvvTz65JvaVPot8VzEZeg,0,new,0
57,qIQStSvKRIo,0,워워,"<a href=""https://www.youtube.com/watch?v=qIQStSvKRIo&amp;t=7m42s"">7:42</a> 쓰걸님 차분하게 말하다가 여기부터 급발진하는거 너무 웃곀ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",7:42 쓰걸님 차분하게 말하다가 여기부터 급발진하는거 너무 웃곀ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,http://www.youtube.com/channel/UC8J1eJROMkt7Z8H-xyUGQHg,282,new,0
58,qIQStSvKRIo,1,Redrum,@랜선친구B  먹금,@랜선친구B  먹금,http://www.youtube.com/channel/UCCbKTdNAz6SVaEE8aEj2kQA,0,new,0
59,qIQStSvKRIo,1,랜선친구B,"한국에 남자 말살정책 -및 대북지원’ 하는데 너네들 세금이 이따구로 쓰이는게. 좋냐? 좀 읽고 알아서 대응 해<br /><a href=""https://m.blog.naver.com/tjdgus9356/222243204197"">https://m.blog.naver.com/tjdgus9356/222243204197</a>     /:::/ㅑㅐ뱁rir맘fo","한국에 남자 말살정책 -및 대북지원’ 하는데 너네들 세금이 이따구로 쓰이는게. 좋냐? 좀 읽고 알아서 대응 해
https://m.blog.naver.com/tjdgus9356/222243204197     /:::/ㅑㅐ뱁rir맘fo",http://www.youtube.com/channel/UCCrvvTz65JvaVPot8VzEZeg,0,new,0
60,qIQStSvKRIo,0,AD EK,아 진짜 너무 웃기다ㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ참외님이 왜 발명쓰레기걸에게 뮤즈인지 알겠어욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 너무 웃겨 아ㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ둘중에 하나 골라야 한다면 빌드업이 제일 미쳤음ㅋㅋㅋㅋㅋㅋㅋ,아 진짜 너무 웃기다ㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ참외님이 왜 발명쓰레기걸에게 뮤즈인지 알겠어욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 너무 웃겨 아ㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ둘중에 하나 골라야 한다면 빌드업이 제일 미쳤음ㅋㅋㅋㅋㅋㅋㅋ,http://www.youtube.com/channel/UCGHQr8u5RBX3RWr6cxbMB8w,2361,new,0
61,qIQStSvKRIo,1,구독자2000명 되면24시간 캠방함,ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ,http://www.youtube.com/channel/UChY1ztMBiq7pH-NiYXLZ8gg,5,new,0
62,qIQStSvKRIo,0,굴비,ㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ참외 깨알같이 잊지않고 미션수행하는거 존나시벌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ참외 깨알같이 잊지않고 미션수행하는거 존나시벌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,http://www.youtube.com/channel/UCdvis0MRzGt6cFiTjWl1K8A,81,new,0
63,qIQStSvKRIo,0,망공권,"<a href=""https://www.youtube.com/watch?v=qIQStSvKRIo&amp;t=2m54s"">2:54</a> 대체 누가 양재 와당체로 대문을 만드냐구요",2:54 대체 누가 양재 와당체로 대문을 만드냐구요,http://www.youtube.com/channel/UCcuOIUBNWwKgMGPnK4-_Bpw,263,new,0
64,qIQStSvKRIo,0,jw,참외언니한테 이상한거자꾸시키지말라고요 ㅠㅠㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ근데 심지어 싫어하면서 열심히해 아 개웃겨,참외언니한테 이상한거자꾸시키지말라고요 ㅠㅠㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ근데 심지어 싫어하면서 열심히해 아 개웃겨,http://www.youtube.com/channel/UCXTPbhOpcPN_sj8622825Xg,374,new,0
